Category, Price, Energy Star, Name, Source
ENERGY STAR Television,499.99,true,Samsung - 51" Class (50-3/4" Diag.) - Plasma - 720p - 600Hz - HDTV,http://www.bestbuy.com/site/51-class-50-3-4-diag--plasma-720p-600hz-hdtv/8240051.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1218866284933&skuId=8240051&st=categoryid$abcat0101001&cp=4&lp=7
ENERGY STAR Television,499.99,true,Sony - Refurbished BRAVIA - 44" Class (44-1/2" Diag.) - LCD - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-bravia-44-class-44-1-2-diag--lcd-1080p-120hz-hdtv/5229011.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219115313943&skuId=5229011&st=categoryid$abcat0101001&cp=4&lp=8
ENERGY STAR Television,513.99,false,Sansui - 46" Class (46" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p - Black,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p-black/1307780329.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1307780329&skuId=1307780329&st=categoryid$abcat0101001&cp=4&lp=9#tab=buyingOptions
ENERGY STAR Television,514.79,false,Haier - 39" Class (39" Diag.) - LED-LCD TV - 1080p,http://www.bestbuy.com/site/39-class-39-diag--led-lcd-tv-1080p/1309649006.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309649006&skuId=1309649006&st=categoryid$abcat0101001&cp=4&lp=10#tab=buyingOptions
ENERGY STAR Television,515.25,false,LG - Refurbished - 50" Class (50" Diag.) - LED-LCD TV - 1080p,http://www.bestbuy.com/site/refurbished-50-class-50-diag--led-lcd-tv-1080p/1309965274.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309965274&skuId=1309965274&st=categoryid$abcat0101001&cp=4&lp=11#tab=buyingOptions
ENERGY STAR Television,519.99,true,VIZIO - Refurbished E-Series - 50" Class (50" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-e-series-50-class-50-diag--led-1080p-120hz-smart-hdtv/3847005.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219094121512&skuId=3847005&st=categoryid$abcat0101001&cp=4&lp=12
ENERGY STAR Television,519.99,false,VIZIO - Refurbished 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/3847014.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219094119374&skuId=3847014&st=categoryid$abcat0101001&cp=4&lp=13
ENERGY STAR Television,529.00,true,LG - 39" Class (38-1/2" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/39-class-38-1-2-diag--led-1080p-60hz-smart-hdtv/1306208251.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1306208251&skuId=1306208251&st=categoryid$abcat0101001&cp=4&lp=14#tab=buyingOptions
ENERGY STAR Television,529.99,false,VIZIO - Refurbished E-Series - 47" Class (47" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-e-series-47-class-47-diag--led-1080p-120hz-smart-hdtv/3847023.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219094118307&skuId=3847023&st=categoryid$abcat0101001&cp=4&lp=15
ENERGY STAR Television,529.99,true,VIZIO - E-Series - 42" Class (42" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/e-series-42-class-42-diag--led-1080p-120hz-smart-3d-hdtv/1305724844.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1305724844&skuId=1305724844&st=categoryid$abcat0101001&cp=4&lp=16#tab=buyingOptions
ENERGY STAR Television,547.99,true,Samsung - 40" Class (40" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-60hz-hdtv/1307575949.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1307575949&skuId=1307575949&st=categoryid$abcat0101001&cp=4&lp=19#tab=buyingOptions
ENERGY STAR Television,548.39,true,Sansui - 46" Class - LCD - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/46-class-lcd-1080p-60hz-hdtv/1305223897.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1305223897&skuId=1305223897&st=categoryid$abcat0101001&cp=4&lp=20#tab=buyingOptions
ENERGY STAR Television,549.99,false,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-60hz-hdtv/4208003.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219096896916&skuId=4208003&st=categoryid$abcat0101001&cp=4&lp=21
ENERGY STAR Television,552.99,true,Sansui - Accu 50" Class (49-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/accu-50-class-49-1-2-diag--led-1080p-60hz-hdtv/1306387253.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1306387253&skuId=1306387253&st=categoryid$abcat0101001&cp=4&lp=23#tab=buyingOptions
ENERGY STAR Television,570.00,false,VIZIO - Refurbished - 50" Class (50" Diag.) - LED-LCD TV - 1080p - 120 Hz,http://www.bestbuy.com/site/refurbished-50-class-50-diag--led-lcd-tv-1080p-120-hz/1308600374.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1308600374&skuId=1308600374&st=categoryid$abcat0101001&cp=4&lp=24#tab=buyingOptions
ENERGY STAR Television,575.30,false,ProScan - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1309695126.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309695126&skuId=1309695126&st=categoryid$abcat0101001&cp=4&lp=25#tab=buyingOptions
ENERGY STAR Television,579.00,false,LG - 42" Class (42" Diag.) - LED-LCD TV - 1080p - 120 Hz,http://www.bestbuy.com/site/42-class-42-diag--led-lcd-tv-1080p-120-hz/1310560321.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1310560321&skuId=1310560321&st=categoryid$abcat0101001&cp=4&lp=27#tab=buyingOptions
ENERGY STAR Television,579.99,false,RCA - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-hdtv/1799212.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219065629534&skuId=1799212&st=categoryid$abcat0101001&cp=4&lp=28
ENERGY STAR Television,579.99,false,Samsung - 40" Class (40" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-60hz-smart-hdtv/4181002.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219096894544&skuId=4181002&st=categoryid$abcat0101001&cp=4&lp=29
ENERGY STAR Television,583.84,false,Philips - 50" Class ( 49-5/8" Diag.) - LCD - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/50-class--49-5-8-diag--lcd-1080p-60hz-hdtv/1305223996.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1305223996&skuId=1305223996&st=categoryid$abcat0101001&cp=4&lp=30#tab=buyingOptions
ENERGY STAR Television,599.98,false,Samsung - 32" Class (31-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-120hz-smart-hdtv/8491043.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1218877693026&skuId=8491043&st=categoryid$abcat0101001&cp=4&lp=31
ENERGY STAR Television,599.98,false,Samsung - 32" Class (31-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-120hz-smart-hdtv/4200047.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219096898425&skuId=4200047&st=categoryid$abcat0101001&cp=4&lp=32
ENERGY STAR Television,599.99,true,LG - 42" Class (41-9/10" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/42-class-41-9-10-diag--led-1080p-120hz-smart-hdtv/1308129127.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1308129127&skuId=1308129127&st=categoryid$abcat0101001&cp=4&lp=33#tab=buyingOptions
ENERGY STAR Television,599.99,true,Philips - Refurbished - 3000 Series - 46" Class (46" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/refurbished-3000-series-46-class-46-diag--led-1080p-60hz-hdtv/9798608.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219041357705&skuId=9798608&st=categoryid$abcat0101001&cp=4&lp=34
ENERGY STAR Television,599.99,false,LG - Refurbished 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-50-class-49-1-2-diag--led-1080p-120hz-hdtv/5679061.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219148660371&skuId=5679061&st=categoryid$abcat0101001&cp=4&lp=35
ENERGY STAR Television,599.99,true,VIZIO - E-Series - 50" Class (50" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-50-class-50-diag--led-1080p-120hz-smart-hdtv/7171064.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1218832133028&skuId=7171064&st=categoryid$abcat0101001&cp=4&lp=36
ENERGY STAR Television,599.99,false,Samsung - Refurbished 46" Class (45-9/10" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-46-class-45-9-10-diag--led-1080p-60hz-smart-hdtv/5176032.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219113400751&skuId=5176032&st=categoryid$abcat0101001&cp=4&lp=37
ENERGY STAR Television,613.69,true,Sansui - 50" Class - LCD - 1080p - 60Hz - HDTV - Black,http://www.bestbuy.com/site/50-class-lcd-1080p-60hz-hdtv-black/1305223903.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1305223903&skuId=1305223903&st=categoryid$abcat0101001&cp=4&lp=38#tab=buyingOptions
ENERGY STAR Television,617.49,false,Sharp - Refurbished - AQUOS - 50" Class (50" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/refurbished-aquos-50-class-50-diag--led-lcd-tv-1080p-hdtv-1080p/1308301844.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1308301844&skuId=1308301844&st=categoryid$abcat0101001&cp=4&lp=39#tab=buyingOptions
ENERGY STAR Television,629.34,false,ViewSonic - 42" Class (42" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/42-class-42-diag--led-lcd-tv-1080p-hdtv-1080p/1309970759.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309970759&skuId=1309970759&st=categoryid$abcat0101001&cp=4&lp=40#tab=buyingOptions
ENERGY STAR Television,630.97,false,VIZIO - Refurbished - 47" Class (47" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-47-class-47-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1309428656.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309428656&skuId=1309428656&st=categoryid$abcat0101001&cp=4&lp=41#tab=buyingOptions
ENERGY STAR Television,636.79,true,Sharp - AQUOS - 40" Class (40" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/aquos-40-class-40-diag--led-1080p-60hz-hdtv/1308127000.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1308127000&skuId=1308127000&st=categoryid$abcat0101001&cp=4&lp=42#tab=buyingOptions
ENERGY STAR Television,639.00,false,Samsung - Refurbished - UN50EH5000 - 50 inch 1080p 60hz LED HDTV,http://www.bestbuy.com/site/refurbished-un50eh5000-50-inch-1080p-60hz-led-hdtv/1309307715.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1309307715&skuId=1309307715&st=categoryid$abcat0101001&cp=4&lp=43#tab=buyingOptions
ENERGY STAR Television,647.99,true,Samsung - 51" Class (50-3/4" Diag.) - Plasma - 1080p - 600Hz - HDTV,http://www.bestbuy.com/site/51-class-50-3-4-diag--plasma-1080p-600hz-hdtv/1308128205.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1308128205&skuId=1308128205&st=categoryid$abcat0101001&cp=4&lp=45#tab=buyingOptions
ENERGY STAR Television,649.98,false,Sony - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-smart-hdtv/1083263.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219045596886&skuId=1083263&st=categoryid$abcat0101001&cp=4&lp=46
ENERGY STAR Television,649.99,false,VIZIO - 47" Class (47" Diag.) - LED-LCD TV - 1080p - 120 Hz,http://www.bestbuy.com/site/47-class-47-diag--led-lcd-tv-1080p-120-hz/1307585764.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=mp1307585764&skuId=1307585764&st=categoryid$abcat0101001&cp=4&lp=47#tab=buyingOptions
ENERGY STAR Television,649.99,false,LG - Refurbished 47" Class (46-9/10" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-47-class-46-9-10-diag--led-1080p-120hz-smart-hdtv/1611229.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219057055897&skuId=1611229&st=categoryid$abcat0101001&cp=4&lp=48
ENERGY STAR Television,649.99,true,Samsung - 51" Class (50-3/4" Diag.) - Plasma - 1080p - 600Hz - HDTV,http://www.bestbuy.com/site/51-class-50-3-4-diag--plasma-1080p-600hz-hdtv/8239047.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1218866283709&skuId=8239047&st=categoryid$abcat0101001&cp=4&lp=49
ENERGY STAR Television,649.99,false,Sony - BRAVIA - 48" Class (47-5/8" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/bravia-48-class-47-5-8-diag--led-1080p-60hz-smart-hdtv/3418083.p;jsessionid=077F79C49C17A02D5C4B2AF55E0BAE09.bbolsp-app02-181?id=1219091130361&skuId=3418083&st=categoryid$abcat0101001&cp=4&lp=50
ENERGY STAR Television,649.99,false,LG - 42" Class (41-9/10" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/42-class-41-9-10-diag--led-1080p-120hz-smart-hdtv/3731024.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219093273039&skuId=3731024&st=categoryid$abcat0101001&cp=5&lp=1
ENERGY STAR Television,649.99,false,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-60hz-smart-hdtv/3734003.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219093276142&skuId=3734003&st=categoryid$abcat0101001&cp=5&lp=2
ENERGY STAR Television,659.00,false,Samsung - Refurbished - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/refurbished-46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1310479746.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1310479746&skuId=1310479746&st=categoryid$abcat0101001&cp=5&lp=3#tab=buyingOptions
ENERGY STAR Television,669.99,false,VIZIO - Refurbished - 47" Class (47" Diag.) - LED-LCD TV - 1080p - 120 Hz,http://www.bestbuy.com/site/refurbished-47-class-47-diag--led-lcd-tv-1080p-120-hz/1309654536.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1309654536&skuId=1309654536&st=categoryid$abcat0101001&cp=5&lp=4#tab=buyingOptions
ENERGY STAR Television,670.99,false,Samsung - 46" Class (45-9/10" Diag.) - LCD - 1080p - 60Hz - HDTV - Black,http://www.bestbuy.com/site/46-class-45-9-10-diag--lcd-1080p-60hz-hdtv-black/1305177756.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305177756&skuId=1305177756&st=categoryid$abcat0101001&cp=5&lp=5#tab=buyingOptions
ENERGY STAR Television,679.99,true,Samsung - 40" Class (40" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-120hz-smart-hdtv/7841212.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1218861014703&skuId=7841212&st=categoryid$abcat0101001&cp=5&lp=7
ENERGY STAR Television,695.99,true,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 120Hz - 3D - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-120hz-3d-hdtv/1307699621.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1307699621&skuId=1307699621&st=categoryid$abcat0101001&cp=5&lp=8#tab=buyingOptions
ENERGY STAR Television,697.99,false,Samsung - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1306025964.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306025964&skuId=1306025964&st=categoryid$abcat0101001&cp=5&lp=9#tab=buyingOptions
ENERGY STAR Television,699.99,true,VIZIO - E-Series 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/1308130215.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1308130215&skuId=1308130215&st=categoryid$abcat0101001&cp=5&lp=11#tab=buyingOptions
ENERGY STAR Television,699.99,true,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-hdtv/1308129592.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1308129592&skuId=1308129592&st=categoryid$abcat0101001&cp=5&lp=12#tab=buyingOptions
ENERGY STAR Television,699.99,false,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV - Gun Metal Deco,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/4876019.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219104861334&skuId=4876019&st=categoryid$abcat0101001&cp=5&lp=13
ENERGY STAR Television,699.99,true,LG - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-hdtv/8848057.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1218912946728&skuId=8848057&st=categoryid$abcat0101001&cp=5&lp=14
ENERGY STAR Television,699.99,false,VIZIO - E-Series - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/3320006.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219090455813&skuId=3320006&st=categoryid$abcat0101001&cp=5&lp=16
ENERGY STAR Television,699.99,true,Sharp - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-hdtv/8976104.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1218960138258&skuId=8976104&st=categoryid$abcat0101001&cp=5&lp=17
ENERGY STAR Television,704.71,true,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - HDTV - Gunmetal,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-hdtv-gunmetal/1306124339.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306124339&skuId=1306124339&st=categoryid$abcat0101001&cp=5&lp=18#tab=buyingOptions
ENERGY STAR Television,706.99,false,Coby - 55" ATSC LED 3D TV (1080p  120Hz) with HDMI Input & 2 Pairs 3D Glasses,http://www.bestbuy.com/site/55-atsc-led-3d-tv-1080p-120hz-with-hdmi-input-2-pairs-3d-glasses/1305858020.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305858020&skuId=1305858020&st=categoryid$abcat0101001&cp=5&lp=19#tab=buyingOptions
ENERGY STAR Television,720.99,false,Philips - 3000 Series 50" Class (50" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/3000-series-50-class-50-diag--led-1080p-60hz-smart-hdtv/1307158258.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1307158258&skuId=1307158258&st=categoryid$abcat0101001&cp=5&lp=20#tab=buyingOptions
ENERGY STAR Television,725.99,false,LG - 47" Class (46-9/10" Diag.) - LCD - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--lcd-1080p-120hz-hdtv/1305177558.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305177558&skuId=1305177558&st=categoryid$abcat0101001&cp=5&lp=21#tab=buyingOptions
ENERGY STAR Television,727.36,false,Samsung - 40" Class (40" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/40-class-40-diag--led-lcd-tv-1080p-hdtv-1080p/1305262469.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305262469&skuId=1305262469&st=categoryid$abcat0101001&cp=5&lp=22#tab=buyingOptions
ENERGY STAR Television,729.99,true,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-120hz-smart-hdtv/7508044.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1218848535437&skuId=7508044&st=categoryid$abcat0101001&cp=5&lp=23
ENERGY STAR Television,729.99,false,Samsung - Refurbished 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/4145019.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219096790328&skuId=4145019&st=categoryid$abcat0101001&cp=5&lp=24
ENERGY STAR Television,734.75,false,Samsung - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1309018031.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1309018031&skuId=1309018031&st=categoryid$abcat0101001&cp=5&lp=25#tab=buyingOptions
ENERGY STAR Television,743.88,false,LG - Refurbished - 55" Class (55" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/refurbished-55-class-55-diag--led-lcd-tv-1080p-hdtv-1080p/1309965281.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1309965281&skuId=1309965281&st=categoryid$abcat0101001&cp=5&lp=27#tab=buyingOptions
ENERGY STAR Television,747.99,false,Samsung - 48" Class (47-5/8" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/48-class-47-5-8-diag--led-1080p-60hz-smart-hdtv/1310309364.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1310309364&skuId=1310309364&st=categoryid$abcat0101001&cp=5&lp=28#tab=buyingOptions
ENERGY STAR Television,749.00,false,Samsung - SyncMaster - 40" Class (40" Diag.) - LCD TV - 1080p - HDTV 1080p - Glossy Black,http://www.bestbuy.com/site/syncmaster-40-class-40-diag--lcd-tv-1080p-hdtv-1080p-glossy-black/1305948219.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305948219&skuId=1305948219&st=categoryid$abcat0101001&cp=5&lp=30#tab=buyingOptions
ENERGY STAR Television,749.00,true,LG - 42" Class (41-9/10" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/42-class-41-9-10-diag--led-1080p-120hz-smart-3d-hdtv/1306280554.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306280554&skuId=1306280554&st=categoryid$abcat0101001&cp=5&lp=31#tab=buyingOptions
ENERGY STAR Television,749.99,false,LG - 50" Class (49-9/10" Diag.) - Plasma - 1080p - 600Hz - HDTV,http://www.bestbuy.com/site/50-class-49-9-10-diag--plasma-1080p-600hz-hdtv/1306037363.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306037363&skuId=1306037363&st=categoryid$abcat0101001&cp=5&lp=32#tab=buyingOptions
ENERGY STAR Television,749.99,false,Sony - Refurbished 46" Class (46" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-46-class-46-diag--led-1080p-120hz-hdtv/4145037.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219096791906&skuId=4145037&st=categoryid$abcat0101001&cp=5&lp=33
ENERGY STAR Television,749.99,true,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/1306366098.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306366098&skuId=1306366098&st=categoryid$abcat0101001&cp=5&lp=34#tab=buyingOptions
