Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,499.99,true,HP - 15.6" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Sparkling Black,http://www.bestbuy.com/site/15-6-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/4066017.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219095673141&skuId=4066017&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=8
ENERGY STAR Computer,379.99,true,Toshiba - Satellite 15.6" Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Satin Black,http://www.bestbuy.com/site/satellite-15-6-laptop-intel-celeron-4gb-memory-500gb-hard-drive/4130036.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219096793346&skuId=4130036&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=9
ENERGY STAR Computer,399.99,false,Acer - Aspire 15.6" Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Red,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-celeron-4gb-memory-500gb-hard-drive/5009327.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219106276891&skuId=5009327&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=10
ENERGY STAR Computer,399.99,true,HP - Pavilion x360 2-in-1 11.6" Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive - Brilliant Red,http://www.bestbuy.com/site/pavilion-x360-2-in-1-11-6-touch-screen-laptop-4gb-memory-500gb-hard-drive/5782049.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219158037132&skuId=5782049&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=11
ENERGY STAR Computer,270.24,false,HP - Refurbished - 14.1" EliteBook Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-elitebook-notebook-4-gb-memory-160-gb-hard-drive/1306085067.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1306085067&skuId=1306085067&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=12#tab=buyingOptions
ENERGY STAR Computer,384.00,false,Apple® - Refurbished - 13.3" MacBook Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-13-3-macbook-notebook-2-gb-memory-160-gb-hard-drive/1308847038.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1308847038&skuId=1308847038&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=13#tab=buyingOptions
ENERGY STAR Computer,429.00,false,HP - Refurbished - 17.3" Pavilion Notebook - 8 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-17-3-pavilion-notebook-8-gb-memory-750-gb-hard-drive/1309169757.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1309169757&skuId=1309169757&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=14#tab=buyingOptions
ENERGY STAR Computer,699.99,false,Sony - Geek Squad Certified Refurbished VAIO Fit 15.5" Touch-Screen Laptop - 8GB Memory - Black,http://www.bestbuy.com/site/geek-squad-certified-refurbished-vaio-fit-15-5-touch-screen-laptop-8gb-memory/1752709.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219063716959&skuId=1752709&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=15
ENERGY STAR Computer,1249.99,false,CyberPowerPC - Fangbook Evo 17.3" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive - Black/Gray,http://www.bestbuy.com/site/fangbook-evo-17-3-laptop-intel-core-i7-16gb-memory-1tb-hard-drive/1992006.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219068205846&skuId=1992006&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=16
ENERGY STAR Computer,1250.98,false,Alienware - 14" Laptop - 8GB Memory - 750GB Hard Drive - Silver,http://www.bestbuy.com/site/14-laptop-8gb-memory-750gb-hard-drive/2873432.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219080297431&skuId=2873432&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=18
ENERGY STAR Computer,577.98,true,HP - ProBook 450 G1 15.6" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-450-g1-15-6-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/2896123.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219081634870&skuId=2896123&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=19
ENERGY STAR Computer,629.99,true,HP - ProBook 440 G1 14" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-440-g1-14-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/3015017.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219085821299&skuId=3015017&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=20
ENERGY STAR Computer,459.99,false,HP - TouchSmart 15.6" Touch-Screen Laptop - AMD A4-Series - 4GB Memory - 500GB Hard Drive - Sparkling Black,http://www.bestbuy.com/site/touchsmart-15-6-touch-screen-laptop-amd-a4-series-4gb-memory-500gb-hard-drive/3737046.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219093375829&skuId=3737046&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=21
ENERGY STAR Computer,369.99,false,Dell - Inspiron 11.6" Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Silver,http://www.bestbuy.com/site/inspiron-11-6-touch-screen-laptop-intel-pentium-4gb-memory-500gb-hard-drive/3979756.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219094931197&skuId=3979756&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=22
ENERGY STAR Computer,729.99,false,Sony - Geek Squad Certified Refurbished VAIO Flip 14A 2-in-1 14" Touch-Screen Laptop - 8GB Memory - Black,http://www.bestbuy.com/site/geek-squad-certified-refurbished-vaio-flip-14a-2-in-1-14-touch-screen-laptop-8gb-memory/3979765.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219094931057&skuId=3979765&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=23
ENERGY STAR Computer,418.98,true,Toshiba - Satellite 15.6" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Satin Black,http://www.bestbuy.com/site/satellite-15-6-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/4130081.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219096792292&skuId=4130081&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=24
ENERGY STAR Computer,1799.99,true,Toshiba - Qosmio 17.3" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Black Widow,http://www.bestbuy.com/site/qosmio-17-3-laptop-intel-core-i7-16gb-memory-1tb-hard-drive-256gb-solid-state-drive/4681167.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219101161956&skuId=4681167&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=25
ENERGY STAR Computer,2349.99,true,Asus - ROG 17.3" Laptop - 24GB Memory - 1TB Hard Drive + Two 128GB Solid State Drives - Black,http://www.bestbuy.com/site/rog-17-3-laptop-24gb-memory-1tb-hard-drive-two-128gb-solid-state-drives/5419059.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219128145307&skuId=5419059&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=26
ENERGY STAR Computer,1829.99,true,Asus - ROG 17.3" Laptop - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Black,http://www.bestbuy.com/site/rog-17-3-laptop-16gb-memory-1tb-hard-drive-256gb-solid-state-drive/5419233.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219128145308&skuId=5419233&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=27
ENERGY STAR Computer,605.29,false,Lenovo - ThinkPad Twist Ultrabook 2-in-1 12.5" Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive - Mocha Black,http://www.bestbuy.com/site/thinkpad-twist-ultrabook-2-in-1-12-5-touch-screen-laptop-4gb-memory-500gb-hard-drive-mocha-black/1307141359.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1307141359&skuId=1307141359&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=29#tab=buyingOptions
ENERGY STAR Computer,479.00,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 512 MB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-512-mb-memory-80-gb-hard-drive/1308860020.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1308860020&skuId=1308860020&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=30#tab=buyingOptions
ENERGY STAR Computer,304.99,false,Lenovo - Refurbished - 14" ThinkPad Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-thinkpad-notebook-4-gb-memory-160-gb-hard-drive/1309324910.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1309324910&skuId=1309324910&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=31#tab=buyingOptions
ENERGY STAR Computer,869.99,true,HP - ENVY 17.3" Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Natural Silver,http://www.bestbuy.com/site/envy-17-3-laptop-intel-core-i7-12gb-memory-1tb-hard-drive-natural-silver/1310567405.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1310567405&skuId=1310567405&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=32#tab=buyingOptions
ENERGY STAR Computer,849.99,false,Samsung - Geek Squad Certified Refurbished Series 9 Ultrabook 13.3" Laptop - 4GB Memory - Mineral Ash Black,http://www.bestbuy.com/site/geek-squad-certified-refurbished-series-9-ultrabook-13-3-laptop-4gb-memory/1530243.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219054611940&skuId=1530243&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=33
ENERGY STAR Computer,1149.99,false,Sony - VAIO Flip 2-in-1 14" Touch-Screen Laptop - 8GB Memory - 750GB Hard Drive - Silver,http://www.bestbuy.com/site/vaio-flip-2-in-1-14-touch-screen-laptop-8gb-memory-750gb-hard-drive/2283035.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219071547307&skuId=2283035&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=34
ENERGY STAR Computer,299.99,true,HP - Pavilion 14" Chromebook - 2GB Memory - 16GB Solid State Drive - Peach Coral,http://www.bestbuy.com/site/pavilion-14-chromebook-2gb-memory-16gb-solid-state-drive/2937076.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219083884229&skuId=2937076&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=35
ENERGY STAR Computer,709.99,true,HP - ENVY TouchSmart 15.6" Touch-Screen Laptop - AMD A10-Series - 8GB Memory - 1TB Hard Drive - Natural Silver,http://www.bestbuy.com/site/envy-touchsmart-15-6-touch-screen-laptop-amd-a10-series-8gb-memory-1tb-hard-drive/3355239.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219091132802&skuId=3355239&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=36
ENERGY STAR Computer,309.98,true,Acer - Aspire V5 Series 11.6" Laptop - AMD E-Series - 4GB Memory - 500GB Hard Drive - Glossy Black,http://www.bestbuy.com/site/aspire-v5-series-11-6-laptop-amd-e-series-4gb-memory-500gb-hard-drive/3516084.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219091871469&skuId=3516084&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=37
ENERGY STAR Computer,419.99,false,HP - 15.6" Laptop - AMD A6-Series - 4GB Memory - 500GB Hard Drive - Regal Purple,http://www.bestbuy.com/site/15-6-laptop-amd-a6-series-4gb-memory-500gb-hard-drive/3516295.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219091871073&skuId=3516295&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=38
ENERGY STAR Computer,349.99,false,HP - 14" Chromebook - 4GB Memory - 32GB Solid State Drive - Snow White,http://www.bestbuy.com/site/14-chromebook-4gb-memory-32gb-solid-state-drive/3886013.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219094120097&skuId=3886013&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=39
ENERGY STAR Computer,329.99,false,HP - 14" Chromebook - 4GB Memory - 16GB Solid State Drive - Snow White,http://www.bestbuy.com/site/14-chromebook-4gb-memory-16gb-solid-state-drive/3886022.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219094121706&skuId=3886022&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=40
ENERGY STAR Computer,659.99,false,HP - 340 G1 14" Laptop - 4GB Memory - 500GB Hard Drive - Silver,http://www.bestbuy.com/site/340-g1-14-laptop-4gb-memory-500gb-hard-drive/3921256.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219094473734&skuId=3921256&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=41
ENERGY STAR Computer,249.99,false,Dell - Geek Squad Certified Refurbished Inspiron 15.6" Laptop - 4GB Memory - 500GB Hard Drive - Black Matte,http://www.bestbuy.com/site/geek-squad-certified-refurbished-inspiron-15-6-laptop-4gb-memory-500gb-hard-drive/4004018.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219095389994&skuId=4004018&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=42
ENERGY STAR Computer,629.99,false,Sony - VAIO Fit 14" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - White,http://www.bestbuy.com/site/vaio-fit-14-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/4065105.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219095673542&skuId=4065105&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=43
ENERGY STAR Computer,368.98,true,Toshiba - Satellite 11.6" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Silver,http://www.bestbuy.com/site/satellite-11-6-touch-screen-laptop-intel-celeron-4gb-memory-500gb-hard-drive/4130009.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219096792672&skuId=4130009&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=44
ENERGY STAR Computer,476.98,false,Dell - Inspiron 17.3" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/inspiron-17-3-laptop-intel-core-i3-4gb-memory-500gb-hard-drive/4629091.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219100304983&skuId=4629091&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=45
ENERGY STAR Computer,399.99,false,Acer - Aspire 15.6" Laptop - Intel Celeron - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-celeron-4gb-memory-500gb-hard-drive/5009268.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219106277887&skuId=5009268&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=46
ENERGY STAR Computer,558.98,false,Acer - Aspire 15.6" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Red,http://www.bestbuy.com/site/aspire-15-6-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/5009286.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=1219106275397&skuId=5009286&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=47
ENERGY STAR Computer,191.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 2 GB Memory - 60 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-2-gb-memory-60-gb-hard-drive/1305725902.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1305725902&skuId=1305725902&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=49#tab=buyingOptions
ENERGY STAR Computer,923.82,true,HP - ENVY Leap Motion SE 17.3" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Natural Silver,http://www.bestbuy.com/site/envy-leap-motion-se-17-3-touch-screen-laptop-intel-core-i5-8gb-memory-1tb-hard-drive-natural-silver/1310567429.p;jsessionid=85FC16544679EC747942D89C3B7A0376.bbolsp-app04-150?id=mp1310567429&skuId=1310567429&st=pcmcat138500050001_categoryid$abcat0502000&cp=3&lp=50#tab=buyingOptions
ENERGY STAR Computer,569.99,false,Dell - Geek Squad Certified Refurbished Inspiron Ultrabook 15.6" Touch-Screen Laptop - 8GB Memory - Moon Silver,http://www.bestbuy.com/site/geek-squad-certified-refurbished-inspiron-ultrabook-15-6-touch-screen-laptop-8gb-memory/1376124.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219050755082&skuId=1376124&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=1
ENERGY STAR Computer,599.99,false,Sony - Geek Squad Certified Refurbished VAIO Fit 14" Touch-Screen Laptop - 8GB Memory - Black,http://www.bestbuy.com/site/geek-squad-certified-refurbished-vaio-fit-14-touch-screen-laptop-8gb-memory/1747724.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219063713947&skuId=1747724&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=2
ENERGY STAR Computer,1559.99,false,CyberPowerPC - Fangbook Evo 17.3" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 120GB Solid State Drive - Black/Gray,http://www.bestbuy.com/site/fangbook-evo-17-3-laptop-intel-core-i7-16gb-memory-1tb-hard-drive-120gb-solid-state-drive/1992024.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219068211083&skuId=1992024&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=3
ENERGY STAR Computer,385.98,false,Asus - 11.6" Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black Matte,http://www.bestbuy.com/site/11-6-touch-screen-laptop-intel-pentium-4gb-memory-500gb-hard-drive/1993087.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219068208899&skuId=1993087&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=4
ENERGY STAR Computer,849.99,false,Samsung - Geek Squad Certified Refurbished ATIV Book 8 15.6" Touch-Screen Laptop - 8GB Memory - Bare Metal,http://www.bestbuy.com/site/geek-squad-certified-refurbished-ativ-book-8-15-6-touch-screen-laptop-8gb-memory/2472428.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219073323394&skuId=2472428&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=5
ENERGY STAR Computer,1645.98,true,Asus - ZENBOOK 13.3" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB SSD + 128GB SSD - Dark Blue,http://www.bestbuy.com/site/zenbook-13-3-touch-screen-laptop-intel-core-i5-8gb-memory-128gb-ssd-128gb-ssd/2678045.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219075619364&skuId=2678045&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=6
ENERGY STAR Computer,609.99,false,HP - ProBook 440 G1 14" Laptop - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-440-g1-14-laptop-4gb-memory-500gb-hard-drive/2957464.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219084308978&skuId=2957464&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=7
ENERGY STAR Computer,445.98,true,Asus - 15.6" Laptop - AMD A4-Series - 8GB Memory - 500GB Hard Drive - Gray Black,http://www.bestbuy.com/site/15-6-laptop-amd-a4-series-8gb-memory-500gb-hard-drive/3215033.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219089217413&skuId=3215033&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=8
ENERGY STAR Computer,369.99,true,HP - 15.6" Laptop - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-4gb-memory-500gb-hard-drive/3355037.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219091130509&skuId=3355037&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=9
ENERGY STAR Computer,659.99,true,HP - Pavilion TouchSmart 17.3" Touch-Screen Laptop - AMD A8-Series - 6GB Memory - 750GB Hard Drive - Silver,http://www.bestbuy.com/site/pavilion-touchsmart-17-3-touch-screen-laptop-amd-a8-series-6gb-memory-750gb-hard-drive/3355073.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219091132410&skuId=3355073&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=10
ENERGY STAR Computer,794.98,true,Asus - Vivobook 15.6" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 750GB Hard Drive - Silver Aluminum,http://www.bestbuy.com/site/vivobook-15-6-touch-screen-laptop-intel-core-i7-8gb-memory-750gb-hard-drive/3516153.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219091871207&skuId=3516153&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=11
ENERGY STAR Computer,419.99,false,HP - 15.6" Laptop - AMD A6-Series - 4GB Memory - 500GB Hard Drive - Revolutionary Blue,http://www.bestbuy.com/site/15-6-laptop-amd-a6-series-4gb-memory-500gb-hard-drive/3516222.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219091871937&skuId=3516222&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=12
ENERGY STAR Computer,419.99,false,HP - 15.6" Laptop - AMD A6-Series - 4GB Memory - 500GB Hard Drive - Flyer Red,http://www.bestbuy.com/site/15-6-laptop-amd-a6-series-4gb-memory-500gb-hard-drive/3516259.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219091868851&skuId=3516259&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=13
ENERGY STAR Computer,359.98,true,Asus - 15.6" Laptop - AMD E-Series - 4GB Memory - 500GB Hard Drive - Gray Black,http://www.bestbuy.com/site/15-6-laptop-amd-e-series-4gb-memory-500gb-hard-drive/3719167.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219093178488&skuId=3719167&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=14
ENERGY STAR Computer,753.98,true,Dell - Inspiron 15.6" Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Moon Silver,http://www.bestbuy.com/site/inspiron-15-6-laptop-intel-core-i7-8gb-memory-1tb-hard-drive/3979179.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219094929831&skuId=3979179&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=15
ENERGY STAR Computer,650.98,false,Dell - Inspiron 17.3" Laptop - AMD A10-Series - 8GB Memory - 1TB Hard Drive - Silver,http://www.bestbuy.com/site/inspiron-17-3-laptop-amd-a10-series-8gb-memory-1tb-hard-drive/3979248.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219094930641&skuId=3979248&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=16
ENERGY STAR Computer,1300.98,false,Dell - XPS 2-in-1 12.5" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Carbon Fiber,http://www.bestbuy.com/site/xps-2-in-1-12-5-touch-screen-laptop-intel-core-i7-8gb-memory-256gb-solid-state-drive/3979343.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219094933141&skuId=3979343&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=17
ENERGY STAR Computer,619.99,true,Dell - Inspiron 17.3" Laptop - Intel Core i5 - 6GB Memory - 750GB Hard Drive - Black Matte,http://www.bestbuy.com/site/inspiron-17-3-laptop-intel-core-i5-6gb-memory-750gb-hard-drive/3979574.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219094931266&skuId=3979574&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=18
ENERGY STAR Computer,519.99,false,Dell - Inspiron 15.6" Laptop - AMD A8-Series - 6GB Memory - 750GB Hard Drive - Moon Silver,http://www.bestbuy.com/site/inspiron-15-6-laptop-amd-a8-series-6gb-memory-750gb-hard-drive/3979601.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219094927763&skuId=3979601&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=19
ENERGY STAR Computer,499.99,true,Asus - 15.6" Touch-Screen Laptop - AMD A4-Series - 6GB Memory - 750GB Hard Drive - Black Matte,http://www.bestbuy.com/site/15-6-touch-screen-laptop-amd-a4-series-6gb-memory-750gb-hard-drive/4066026.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219095672411&skuId=4066026&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=20
ENERGY STAR Computer,422.98,false,Lenovo - 15.6" Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-intel-pentium-4gb-memory-500gb-hard-drive/4130018.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219096793547&skuId=4130018&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=21
ENERGY STAR Computer,449.99,true,Asus - 15.6" Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-intel-core-i3-6gb-memory-500gb-hard-drive/4233078.p;jsessionid=DAB405D7B311E3CCD0C195572DB08F6C.bbolsp-app01-157?id=1219097377157&skuId=4233078&st=pcmcat138500050001_categoryid$abcat0502000&cp=4&lp=22
